question_id,poll_id,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
100852,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:04,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35
100853,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Harris,Kamala D. Harris,DEM,32
100853,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35
100854,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,O'Rourke,Beto O'Rourke,DEM,28
100854,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,36
100855,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Buttigieg,Pete Buttigieg,DEM,27
100855,58963,,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,1998,rv,rv,Online,U.S. President,8/16/19,8/18/19,,,FALSE,,,FALSE,FALSE,8/21/19 00:05,,https://morningconsult.com/wp-content/uploads/2019/08/190845_crosstabs_POLITICO_RVs_v1_JB.pdf,general,Trump,Donald Trump,REP,35
100759,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Williamson,Marianne Williamson,DEM,40
100759,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,48
100760,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Booker,Cory A. Booker,DEM,44
100760,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,46
100761,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Sanders,Bernard Sanders,DEM,47
100761,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,44
100762,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Biden,Joseph R. Biden Jr.,DEM,49
100762,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,43
100763,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Warren,Elizabeth Warren,DEM,46
100763,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,47
100764,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Buttigieg,Pete Buttigieg,DEM,42
100764,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,46
100765,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Harris,Kamala D. Harris,DEM,45
100765,58933,Nevada,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,926,rv,rv,IVR/Online,U.S. President,8/14/19,8/16/19,,,FALSE,,,FALSE,FALSE,8/20/19 08:30,,http://orlando-politics.com/wp-content/uploads/2019/08/Nevada-General-and-Democratic-Caucus-August-16-2019.pdf,general,Trump,Donald Trump,REP,45
101004,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Sanders,Bernard Sanders,DEM,34
101004,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Trump,Donald Trump,REP,44
101005,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Biden,Joseph R. Biden Jr.,DEM,45
101005,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Trump,Donald Trump,REP,43
101006,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Harris,Kamala D. Harris,DEM,36
101006,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Trump,Donald Trump,REP,45
101007,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Warren,Elizabeth Warren,DEM,43
101007,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:04,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Trump,Donald Trump,REP,44
101008,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:05,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Buttigieg,Pete Buttigieg,DEM,38
101008,58960,Arizona,1293,OH Predictive Insights/MBQF,,,OH Predictive Insights,235,OH Predictive Insights/MBQF,C+,600,lv,lv,IVR/Live Phone,U.S. President,8/13/19,8/14/19,,,FALSE,,,FALSE,FALSE,8/22/19 09:05,,https://www.dropbox.com/s/ogvwnsp7g2h8dg5/AZPOP%20Q3%20PREZ%20-%20PR%20Report%20FNL%20%281%29.pdf,general,Trump,Donald Trump,REP,43
100640,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Biden,Joseph R. Biden Jr.,DEM,50
100640,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Trump,Donald Trump,REP,38
100641,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Sanders,Bernard Sanders,DEM,48
100641,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Trump,Donald Trump,REP,39
100642,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Harris,Kamala D. Harris,DEM,45
100642,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Trump,Donald Trump,REP,39
100643,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Warren,Elizabeth Warren,DEM,46
100643,58906,,590,Fox News/Anderson Robbins Research/Shaw & Co. Research,,,Fox News,103,Fox News/Anderson Robbins Research/Shaw & Co. Research,A,1013,rv,rv,Live Phone,U.S. President,2008/11/19,8/13/19,,,FALSE,,,FALSE,FALSE,8/15/19 18:00,,https://www.foxnews.com/politics/fox-news-poll-8-15,general,Trump,Donald Trump,REP,39
100713,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/2/,general,Biden,Joseph R. Biden Jr.,DEM,45
100713,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/2/,general,Trump,Donald Trump,REP,46
100714,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/3/,general,Sanders,Bernard Sanders,DEM,44
100714,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/3/,general,Trump,Donald Trump,REP,45
100715,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/4/,general,Harris,Kamala D. Harris,DEM,42
100715,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/4/,general,Trump,Donald Trump,REP,44
100716,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,general,Warren,Elizabeth Warren,DEM,43
100716,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,general,Trump,Donald Trump,REP,45
100717,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,general,Buttigieg,Pete Buttigieg,DEM,42
100717,58907,,573,Zogby Interactive/JZ Analytics,,,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,897,lv,lv,Online,U.S. President,2008/9/19,2008/12/19,,,FALSE,,,FALSE,FALSE,8/19/19 12:51,,https://247wallst.com/special-report/2019/08/19/trump-in-dead-heats-with-biden-and-sanders-half-of-voters-silently-support-trump-3/5/,general,Trump,Donald Trump,REP,45
100690,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Biden,Joseph R. Biden Jr.,DEM,40
100690,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,45
100691,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Sanders,Bernard Sanders,DEM,38
100691,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,45
100692,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Harris,Kamala D. Harris,DEM,30
100692,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:32,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,48
100693,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:33,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Warren,Elizabeth Warren,DEM,32
100693,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:33,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,48
100694,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:33,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Buttigieg,Pete Buttigieg,DEM,31
100694,58918,Alaska,573,Zogby Interactive/JZ Analytics,1165,24/7 Wall St.,Zogby Analytics,395,Zogby Interactive/JZ Analytics,C,321,lv,lv,Online,U.S. President,7/22/19,2008/9/19,,,FALSE,,,FALSE,FALSE,8/16/19 14:33,,https://247wallst.com/special-report/2019/08/16/24-7-wall-st-zogby-analytics-battleground-state-poll-most-alaskan-voters-do-not-support-trump-but-agree-on-certain-issues/4/,general,Trump,Donald Trump,REP,45
100462,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Sanders,Bernard Sanders,DEM,51
100462,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Trump,Donald Trump,REP,41
100463,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Biden,Joseph R. Biden Jr.,DEM,53
100463,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Trump,Donald Trump,REP,40
100464,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Warren,Elizabeth Warren,DEM,49
100464,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Trump,Donald Trump,REP,44
100465,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Buttigieg,Pete Buttigieg,DEM,49
100465,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Trump,Donald Trump,REP,42
100466,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Harris,Kamala D. Harris,DEM,47
100466,58891,New Hampshire,801,Gravis Marketing,,,Gravis Marketing,124,Gravis Marketing,C+,505,rv,rv,IVR/Online,U.S. President,2008/2/19,2008/6/19,,,FALSE,,,FALSE,FALSE,8/13/19 09:05,,http://orlando-politics.com/wp-content/uploads/2019/08/New-Hampshire-August-8-2019-v2.pdf,general,Trump,Donald Trump,REP,44
